ols,ridge,lasso,decision_tree,random_forest,respondent_id
0.0674816912971273,0.07674071948031377,0.10510306976311198,0.11864406779661017,0.15329850753879024,5f357aea-7324-ab86-04ff-8bba7f09c68a
0.1776338130507768,0.19313156175526464,0.24460201796860007,0.4166666666666667,0.21253537393113364,5f357aff-486f-f71f-ef51-131d0f5419b5
0.31952344369835484,0.2957767455852529,0.3222901565669494,0.4166666666666667,0.24633251514876953,5f357b04-e572-d40a-96e9-859a64f6f472
0.062046582489428605,0.07371085292507756,0.10741145101475554,0.11864406779661017,0.13366221528765695,5f357b19-826b-0a57-77a2-3501963948b0
0.014954683704291512,0.02694491244606835,0.04773381351579226,0.11864406779661017,0.1971538963588433,5f357b33-d37a-4c3c-0441-a18735571fff
0.12683335018568087,0.13058846224999673,0.12570162328598575,0.11864406779661017,0.19274127913703887,5f357b77-c8c0-0142-830b-9e79aa5cde96
0.16630565269485184,0.13710542014590826,0.1376332207223286,0.11864406779661017,0.20311755872709938,5f357b89-a97e-7a75-280e-8e29da98c2e5
0.10326203128443501,0.09762022547378019,0.09649987977569023,0.11864406779661017,0.19118596362412618,5f357b8f-5d49-37a3-856a-a1192e509ec8
0.19434593727689484,0.20653246123397334,0.22519364476283396,0.4166666666666667,0.20273392685053468,5f357baf-7a37-3f36-dfd4-965689ace3ff
0.05385599128586999,0.05757178385037974,0.08699034392814947,0.11864406779661017,0.054269729093050646,5f357bc0-3899-9185-c0c1-b50fe48aea33
0.14909280399094638,0.1438191060574221,0.1740747354630545,0.11864406779661017,0.10282361925471466,5f357bd2-65c1-8127-9fb0-59c10ace89b2
0.254990401626025,0.26506307946522034,0.3237364637105189,0.4166666666666667,0.20535069563338124,5f357c19-fbdc-2e6f-d6fb-aeef58ffa5c3
0.08009645093083191,0.10891401502398591,0.17618962946822223,0.4166666666666667,0.20036189762338183,5f357c36-f7a2-18e2-51e7-e8231ca9e564
0.04143738787856887,0.059727201698443665,0.08558590436138085,0.4166666666666667,0.17738554143147783,5f357c56-a95d-b1bc-c7be-6b906ebb3783
0.5185398181676378,0.461240228875731,0.4614206667923323,0.4166666666666667,0.2755310453190311,5f357c60-90f7-55c7-23d5-7a286c408b18
0.6880033946257769,0.6099440198477916,0.6356709038309297,0.4166666666666667,0.361950397462765,5f357c90-2d08-891b-9cb2-f126e1c69543
0.25598021440808155,0.26814084406932853,0.2732562999781662,0.11864406779661017,0.26399864368062254,5f357cd0-7cf5-2bb2-3bc9-fc0fdb3c96f8
0.33272319798232963,0.26662706426343413,0.22862979308436615,0.11864406779661017,0.12950122119733426,5f357cd9-8447-b0e0-2e44-f68051d8b725
0.4469242968047009,0.39058550411470755,0.34857110466933755,0.4166666666666667,0.24550948658722516,5f357cfc-b6d5-bb58-47a0-608d09a8b84d
0.3422511950709154,0.339575329574763,0.3351349343451602,0.4166666666666667,0.26058361544227276,5f357d0f-238d-40a8-8c64-3dac21244132
0.17029064678245928,0.17799453458952486,0.19296610134558836,0.4166666666666667,0.25339487759982454,5f357d0f-5d89-c0bc-c462-b5f67fe7d611
0.13253546960835022,0.12699919226995685,0.14320380014799294,0.11864406779661017,0.09518009473839867,5f357d6d-74da-80da-ec90-91c6c0c40be1
0.10533559746251295,0.08700914117636128,0.10174348890140823,0.11864406779661017,0.13537010692487725,5f357da4-6117-4841-9725-de9597fb3389
0.2294936358619187,0.19901855447662145,0.21525392280858618,0.11864406779661017,0.15262557426868376,5f357daa-572e-67ea-8364-ff08dd5a10b3
0.08872306830098907,0.09519045569329299,0.13668845889415956,0.4166666666666667,0.13218963996349156,5f357e02-b5f8-9c4c-ece4-2cbf335c755b
0.24971398002710882,0.26841794354731113,0.31042291703384667,0.4166666666666667,0.36825663539444464,5f357e0e-b1f5-3aa3-fadb-a173cb8f92e4
0.17419975098044926,0.17812301693415933,0.17808951453825334,0.11864406779661017,0.08568904593639576,5f357e24-6342-c6a7-f4c9-b2f6295ff3ea
0.1780280732279113,0.14624214627461474,0.15230579185225882,0.11864406779661017,0.1695408145054788,5f357e36-9c82-9334-b6fd-f5748733d0f4
0.1398556223466409,0.14484285028033397,0.14768274865769718,0.11864406779661017,0.09897218015592572,5f357e67-d79d-42d2-706a-0e9d8fd24675
0.28906065451152707,0.2960519508859405,0.2971330534406582,0.4166666666666667,0.2046877690428927,5f357e6e-60e1-b1a7-382b-130acfd37085
0.12489993462941057,0.12172452611462614,0.13110885589149832,0.4166666666666667,0.3155607152956976,5f357e87-2071-d19b-6290-88f7ceb6e7aa
0.3151021820909735,0.308670126569236,0.33069955803153933,0.11864406779661017,0.14953918284306983,5f357e89-c8a6-5671-012f-41bf9621af82
0.16012775060110723,0.16204494743846473,0.18301682210741704,0.11864406779661017,0.16692475173040544,5f357e9c-6f99-401b-83e8-273e8f0cf410
0.1253402653301601,0.12781781878583387,0.156227606230527,0.11864406779661017,0.17553283975545458,5f357ed9-9c77-a2a2-5ac4-33038147ce77
0.022844510599018694,0.030646559330926235,0.05113362634938257,0.11864406779661017,0.18345058945765663,5f357eda-507f-9d57-3956-c23024e83940
0.05322606684601196,0.05429440246487513,0.06388480196972707,0.11864406779661017,0.12369913164966173,5f357f10-08c5-7c92-c083-85ef5d232702
0.203122805760732,0.21145490185126425,0.2528531211995199,0.4166666666666667,0.24445655443888661,5f357f12-80c0-b2da-a8ec-21750ed6fd3d
0.17767164305382752,0.1849626903027946,0.22097505459276678,0.4166666666666667,0.20235685986569368,5f357f69-336b-b21b-b4b2-9fff6fe43c57
0.22875928197793852,0.2261133890564236,0.27686067901704514,0.11864406779661017,0.12607710310890521,5f357f72-b60b-00fd-4cbf-48c4eb165655
0.109280509673788,0.1304612314101447,0.13617804103400188,0.4166666666666667,0.2103555651258831,5f357fac-fd6f-291b-eab6-bfafb7392e72
0.08279242854422625,0.2200073625616143,0.2480191110397665,0.4166666666666667,0.3108750201506385,5f358029-0242-3d0c-f3ea-87443c6290c0
0.27833686049809664,0.23412932756353655,0.2310892109787031,0.11864406779661017,0.20878785525428645,5f358030-6c2f-ecac-b88f-13f53d2893d3
0.27602584173696765,0.26995471049674086,0.30170247391598065,0.11864406779661017,0.17018863547132096,5f358082-522e-e870-469d-56dd983bd43b
0.03864849384273995,0.04508099288979764,0.06627975492157613,0.4166666666666667,0.2757592231090466,5f35809d-2923-9e29-de35-131b25ea40fb
0.11820737353843103,0.11628567103206829,0.09725068286244,0.4166666666666667,0.23642252917871293,5f3580a6-7ab7-981a-02da-4b4aea3b7e8b
0.23945655380456704,0.2312242384673982,0.25418736205904635,0.4166666666666667,0.2974691778578705,5f3580c6-f2cb-8e83-69f1-81a46e67cdfe
0.0925373553443074,0.11445518796499696,0.15622230932441308,0.4166666666666667,0.28203941719842773,5f3580cb-300d-1efc-07c4-43f421d32cd6
0.0454241478031633,0.05828015370930971,0.08625852939071768,0.11864406779661017,0.22494894681290442,5f358139-3ccf-45dd-8491-b63d11e229e2
0.24015053586373541,0.2352647207436041,0.2501212455817282,0.11864406779661017,0.22872184744976276,5f358190-4269-74cb-9f75-4f5d0206d0e7
0.10473092967584191,0.10695837699330457,0.13327433768089483,0.4166666666666667,0.255968707382135,5f3581c4-02d1-9d5f-7e0f-9bda99f66ea2
0.45020338089898887,0.38324459566337316,0.357700345502552,0.4166666666666667,0.3231551379519577,5f3581c6-02a8-aa37-bcdb-33a46b342a77
0.17176681636673843,0.14345203312447208,0.15825640969223884,0.11864406779661017,0.16218405661868565,5f3581cc-9473-ef01-2d28-af6373f3539a
0.11009519292494944,0.12175139746867138,0.17860569726083048,0.4166666666666667,0.20457731314621774,5f3581e9-6d63-fbf4-6e7e-5e25b7c5dd88
0.20707553901322442,0.2031989849391073,0.1963959094923196,0.4166666666666667,0.2607444087126067,5f358207-eb75-b19e-88ce-e442d4b47dcf
0.04188068725690934,0.05151498216262967,0.0821680864556799,0.11864406779661017,0.1143680622479209,5f358214-c083-8446-e050-58681d4400c5
0.392048870019188,0.3346605398063786,0.28596118252604386,0.4166666666666667,0.2698676961044452,5f35821f-7000-4252-be93-0756b5e9850c
0.1256897966860622,0.1415467618453887,0.18072475588396117,0.11864406779661017,0.14798413208307204,5f35823d-d649-d3fe-543f-f43cd5fb0606
0.293206525715402,0.2907468501401751,0.31798508911138484,0.4166666666666667,0.20526886737134084,5f358242-870f-8d76-b5fe-8ec40c2b6dc7
0.28960720537293655,0.2549787471521188,0.2851635483489278,0.11864406779661017,0.20591854160758757,5f358292-0c75-a7af-300a-61ebbf02bcb2
0.40415584125195503,0.3458346464184421,0.3350680929826454,0.4166666666666667,0.239700336961821,5f358307-eb72-f231-938f-726bdf31072e
0.14799562896854082,0.16412451248698248,0.18226211734082529,0.4166666666666667,0.29156890420141324,5f35833b-6e2f-09b6-c67b-7de8f5ad8d72
0.3380136045998751,0.3086889283545858,0.30067821601284755,0.11864406779661017,0.1458327072128776,5f358389-ec7b-15d5-88f5-4429c04cdc49
0.3737956831256861,0.3292095182794388,0.3324465212479059,0.4166666666666667,0.3336726092909839,5f3583fe-9d7c-b245-d183-c3aaceb06d68
0.08272850093985959,0.09902928521052647,0.12132991923691762,0.4166666666666667,0.2015241923369132,5f35841f-7a03-58c7-68f9-392e7be7ee64
0.11815258108550646,0.11938215706774727,0.11720443981749289,0.4166666666666667,0.22557451382539717,5f358459-479b-88ee-e23b-d4936e75ca67
0.09965365627655416,0.10068379745937678,0.12317875404981575,0.11864406779661017,0.09609459052921954,5f358490-4686-0481-20ce-619366498bb0
0.28087136224576653,0.25899353296897465,0.2626779865511964,0.11864406779661017,0.27735150597341424,5f3584a1-617f-be7d-cbb8-a08a30d8c1a1
0.2021220416716194,0.19394571578161163,0.22751239337927587,0.11864406779661017,0.13704345320953093,5f3584c4-e44e-4bb7-cf93-e771de0305b0
0.1527630255644508,0.16476924453554057,0.22406789986582917,0.4166666666666667,0.17602322098788523,5f3584d9-f665-f766-db05-a5990365652d
0.06438031146443589,0.07180030780942874,0.09080247516639658,0.11864406779661017,0.20182593221462478,5f3584fb-e2f2-6039-a6e7-d12eccb5c5b5
0.3617111663319279,0.29234073232765706,0.33507083268509735,0.11864406779661017,0.24668517583711927,5f358593-4f79-218a-37a5-82f8e5ca776f
0.18346072358960483,0.18609259516460105,0.2048047158450733,0.4166666666666667,0.30751009395002327,5f3585a3-722b-54cb-6831-6d1c710e0f43
0.156261302283063,0.13461608922858354,0.13572459768557762,0.11864406779661017,0.21041045232741346,5f3585fd-e352-7987-545e-f39c86e44044
0.052551588977591594,0.06003954216848111,0.07273047417301894,0.11864406779661017,0.13237677124602917,5f358609-2e38-ea04-3663-aa20518afd14
0.39450513933102294,0.3435308216378741,0.2984241577607089,0.4166666666666667,0.21599143887129754,5f35861d-1b0a-6d2d-1d95-d14289c00b03
0.0911882952476567,0.09694390803514354,0.10149885867674589,0.4166666666666667,0.32299980153337055,5f35863e-ef5f-535a-b2c9-349f0fcb4440
0.32261728578978344,0.31081901725148914,0.30223698047714176,0.4166666666666667,0.20133981154299174,5f358658-ce00-6f5a-f232-64e3d4f9de69
0.018198821233066115,0.022954180716855163,0.034270511444591485,0.11864406779661017,0.09342553794850615,5f358666-5786-415c-351d-ef715384dd8b
0.04193312902860141,0.04269320139954564,0.04715113440777469,0.11864406779661017,0.11361426167079877,5f3586d6-48a5-6656-2071-080a287fa8e5
0.5163925378510646,0.41962906318705484,0.3925092175446098,0.11864406779661017,0.23011470272954368,5f3586d9-14b8-8c4a-e66d-a564590e55a1
0.105145923843962,0.12881749445863436,0.18479399764732063,0.4166666666666667,0.270458869752156,5f3586e5-53bf-a8a2-e21e-64575a960f76
0.2508982775016332,0.23847591743704494,0.23514061929579724,0.4166666666666667,0.2327994639832095,5f3586ee-7c0b-09d3-eaae-0d39647d5268
0.3625449107241638,0.3183802634537594,0.35603789577603623,0.11864406779661017,0.202629398477455,5f3586fa-d632-89b1-9ff4-2e09ebbb9699
0.21519285556614187,0.21699156973503417,0.2573834423884995,0.4166666666666667,0.25101863193735985,5f358712-9fc0-d269-58cb-c0b04d1a48fc
0.11474469120530054,0.12333403657722891,0.1681985245675901,0.4166666666666667,0.23960056433554666,5f35871d-2581-dec0-e176-59992404ca43
0.261256769667367,0.21728827791914482,0.1821343593244942,0.4166666666666667,0.2861359586624605,5f358732-bff7-98d4-c9ca-f57821e4149b
0.03369002394508855,0.04310096461825581,0.0710119038527681,0.4166666666666667,0.3266131787333201,5f35873a-8318-aefa-9065-c047a83e8926
0.06260742703171047,0.06760778554284014,0.09804397708451286,0.11864406779661017,0.10613938476129291,5f358773-6618-1a05-245c-906cfe7a4249
0.5557892954401173,0.5040562024438786,0.4537861308454204,0.4166666666666667,0.31060606060606066,5f358773-cf75-a1cd-6a7d-f632c0cb3832
0.1388383559700563,0.1350662525275498,0.1410093972703163,0.11864406779661017,0.09247854618879352,5f358792-8f33-868b-99da-ae53661f479d
0.07258667790081812,0.08808315254020914,0.1234907843345729,0.4166666666666667,0.20334502560650977,5f3587a5-8c36-5519-5da5-d2ab979d8d8e
0.26533378268810015,0.2454407924792728,0.41607133373428884,0.4166666666666667,0.34178115759387856,5f3587b6-8998-557c-9644-b26cfb026c7a
0.06634719271958414,0.20482836738437166,0.26557422357253024,0.4166666666666667,0.26540633492930316,5f3587c7-7e34-f08a-add8-c302eaeddaf7
0.020120171553020948,0.026758938951728945,0.039040949410692506,0.11864406779661017,0.1564111585312999,5f3587d0-84e8-ae99-ebd3-661a515c3b1f
0.09605535573111665,0.10148620385459761,0.10862033019000607,0.11864406779661017,0.12211004543160014,5f35880c-acd9-4cbe-adcf-c9cea5affce5
0.43693906703055513,0.38087532377885724,0.2985436041572576,0.4166666666666667,0.2867865252140871,5f35884b-78ba-53f6-0b79-f2bf1887b427
0.3747714007061931,0.31429147263306,0.33964059110140377,0.11864406779661017,0.23262441327812358,5f35887b-de04-e4a5-94eb-057de111ac60
0.2101956786698687,0.20436132635430457,0.24102680130343268,0.4166666666666667,0.17326305418178212,5f3588ed-b545-d672-eed9-205c6fa36a58
0.3471782017475802,0.3402255698126729,0.30471180301600687,0.4166666666666667,0.26896871287330654,5f35897a-9d8e-db2e-a52a-8e9f6f21b0c3
0.2686329794108902,0.26357101351555295,0.26119069370287784,0.11864406779661017,0.13952090312514343,5f358983-331c-3538-9223-9aa0845ed5b2
0.18174471148625673,0.18811398346965053,0.2962709285762473,0.11864406779661017,0.25908601606481474,5f358995-2948-6672-b35f-6dfd3992aca1
0.3154209190000456,0.2500846313003656,0.19694094901140483,0.4166666666666667,0.3015381752130869,5f358a20-1066-f1fe-f1aa-abc94af4e313
0.07309696456866493,0.08591220672480678,0.12472619925733411,0.4166666666666667,0.29412633891432494,5f358a8b-dbca-7128-1e99-3efd88e14535
0.22422009400867138,0.15187291079959153,0.15255611275141698,0.4166666666666667,0.21874320222376767,5f358ad7-e802-a0f6-1b7a-beeb4b0c8625
0.5769968808715633,0.4938905523949583,0.45608419819555485,0.4166666666666667,0.2769017790219203,5f358adb-74bf-4184-c118-1c9691b28689
0.07149669294178952,0.07646251325710075,0.09937266081183717,0.11864406779661017,0.15785798418307254,5f358af7-31e2-dcd2-01a5-997b22077594
0.044960363601053654,0.06651429670798338,0.11537880127506402,0.4166666666666667,0.22061183810300417,5f358b25-dec0-1561-d626-0e84d59374e8
0.13779283782335572,0.13387029827379177,0.1589004723293323,0.4166666666666667,0.17910494491766576,5f358bd8-6e4c-4b93-78b0-2150720d0820
0.060464429276452826,0.07687864285880942,0.10946474643391091,0.4166666666666667,0.30522704621644553,5f358c3d-21c1-cf30-5dde-9ddbfacaa359
0.2773008600553425,0.25017834054436144,0.24905685893057136,0.11864406779661017,0.13961803802793205,5f358c4c-899e-22d3-d00f-cc2bf54d1e19
0.5072735359171822,0.4288150394610462,0.4139233038983969,0.4166666666666667,0.28209339737608297,5f358ca8-b5bf-f271-8392-76c7911ff5fa
0.1428072848164853,0.16309498662192076,0.1995299693087439,0.4166666666666667,0.2569624721568184,5f358ce5-ce2b-bc2f-cfa8-14fc5ea0f45e
0.14174594791864906,0.1321493231630196,0.1513637153390479,0.11864406779661017,0.10990026913431612,5f358cf9-fcda-e7e1-fb66-7af005d98896
0.19832852933846423,0.21408342361173396,0.2778561864796091,0.4166666666666667,0.23183767547725154,5f358d4f-0bf3-1a8d-4fb0-1d61d1619c81
0.035344117648606746,0.047934098565842034,0.064923230332325,0.11864406779661017,0.17633001078230756,5f358d82-9eb3-49a0-05ce-a9d49f2e971f
0.023325670688610467,0.03076898373515826,0.037261794156323774,0.11864406779661017,0.2153702598932281,5f358df4-9034-43fc-653c-b2c99acf9bb4
0.07528938260655997,0.08326339374341239,0.08074125898196158,0.4166666666666667,0.2828628183751858,5f358e09-9c94-a86d-0846-df776e6e2fd9
0.08087581392554516,0.25194782111251235,0.26433311374713375,0.4166666666666667,0.2614832066245494,5f358e44-1be4-6156-876b-0280d840cf0c
0.10623459563927555,0.12028330534813299,0.1535971628659573,0.11864406779661017,0.1958397707514315,5f358ef8-7789-f35d-6fdf-07791d71e539
0.16185111907996097,0.16801501012375517,0.21397062365574193,0.4166666666666667,0.23417209998482086,5f358f3a-5734-ad0c-9f6c-c2b82210f61a
0.16419256951253838,0.17140763728428648,0.1820900784976087,0.11864406779661017,0.09774652124475447,5f358f52-47ef-6051-d138-39e272982c67
0.7938331069726872,0.7228654813185508,0.6755616914904765,0.4166666666666667,0.38981987780574373,5f358f82-592c-ea94-769c-c1efc91f2aa5
0.16937663678111564,0.171921897014089,0.20595338384462403,0.4166666666666667,0.214719379560369,5f358fd4-8cd1-82d2-5ee0-70e22f9bf7bf
0.12140900240572336,0.3385807260652006,0.38776948667045125,0.4166666666666667,0.2789588601426056,5f359020-5411-8b93-0c36-3f9a5b77054c
0.056719999882295515,0.06465959674124408,0.07994943462562477,0.4166666666666667,0.20479287104728794,5f359022-97d7-2042-6dcc-d4e43038b879
0.17224319223779863,0.16007455858144146,0.15189210777589335,0.4166666666666667,0.29404722682107853,5f359089-f4ab-d7e6-313b-7cb573464dcc
0.0855321160434974,0.09571617116726414,0.09818293691030663,0.4166666666666667,0.2255717192112952,5f359099-6132-43a4-d0e4-6c109ac674ec
0.3060914348273312,0.2681991682905144,0.24984320532650328,0.4166666666666667,0.33349092995736107,5f35919d-1f68-e9e0-c20a-d8b1abf65c24
0.14179258346618676,0.1438081591447869,0.19688854196846367,0.4166666666666667,0.15773126559345635,5f3591ce-d3ba-8190-e915-ba8ff26537f8
0.3172197340781949,0.30980429297624423,0.34146710318635265,0.4166666666666667,0.2595748381967464,5f3591d3-3fc8-cfcb-b226-a95c40bd0cc5
0.3196696862850327,0.28389593853805006,0.31887630168494313,0.4166666666666667,0.2609782737874611,5f35921c-be12-b682-97e8-4848ff309880
0.42619077851960385,0.3752839503638207,0.34514896971363757,0.4166666666666667,0.20855678479353396,5f359232-be55-c8d6-24ee-929aa80be735
0.04813002361203523,0.06034889135095416,0.08507773525170352,0.11864406779661017,0.20991132934595827,5f359253-231f-9f68-1a42-deb49718f187
0.237539475152857,0.23577882039125309,0.30532382720675677,0.4166666666666667,0.20054392015522768,5f359258-0769-261b-1bf3-9581dde1cf24
0.14579934237699407,0.15320057523836736,0.1852728681899139,0.4166666666666667,0.3373200807829783,5f3592cd-0d99-3c10-fe62-62d90dd865bb
0.145656757661147,0.11965156603685483,0.1358003520675127,0.4166666666666667,0.2210543088634962,5f359318-5148-d1d0-ac4f-f6e753df04a0
0.24607640413317464,0.25783922656855107,0.25187303369062286,0.4166666666666667,0.2737126438539866,5f35935e-8dae-441d-3083-f3cf3dfe876b
0.3274043219378029,0.2659707788945317,0.2737464198347839,0.11864406779661017,0.17684263125959238,5f359365-b36a-4102-8119-2effc7261146
0.25177918266779226,0.22698708117180105,0.21654434363867073,0.4166666666666667,0.26953227377255634,5f35938a-be8c-a259-4678-b91b99d9924c
